10 SCADA.DB
*
*
* Creation Date/Time: 02/08/2024 10:09:39
*
*	Order	Key	Name	AOR
*
	2	STATION	0	3	4	13
*
	1	1	'SYS$'	'System Points Station'	1
	2	2	'MOONBEAM'	'Test Site'	1
	3	3	'Weather'	'weather data for history and load forecasting & estimation'	1
	4	4	'ABB01'	'Abbeville'	1
	5	5	'CLI01'	'Clinton #1'	1
	6	6	'CLI02'	'Clinton #2'	1
	7	7	'EAS01'	'Easley #1'	1
	8	8	'EAS03'	'Easley #3'	1
	9	9	'EAS04A'	'Easley #4A'	1
	10	10	'EAS04B'	'Easley #4B'	1
	11	11	'EAS05'	'Easley #5'	1
	12	12	'EAS06'	'Easley #6'	1
	13	13	'GAF01A'	'Gaffney #1A'	1
	14	14	'GAF01B'	'Gaffney #1B'	1
	15	15	'GAF02'	'Gaffney #2'	1
	16	16	'GRE02A'	'Greer #2A'	1
	17	17	'GRE02B'	'Greer #2B'	1
	18	18	'GRE03A'	'Greer #3A'	1
	19	19	'GRE03B'	'Greer #3B'	1
	20	20	'GRE04A'	'Greer #4A'	1
	21	21	'GRE04B'	'Greer #4B'	1
	22	22	'LAU03'	'Laurens #3'	1
	23	23	'LAU04A'	'Laurens #4A'	1
	24	24	'LAU04B'	'Laurens #4B'	1
	25	25	'NEW02'	'Newberry #2'	1
	26	26	'NEW03'	'Newberry #3'	1
	27	27	'NEW04'	'Newberry #4'	1
	28	28	'ROC10'	'Rock Hill #10 (Charlotte Ave)'	1
	29	29	'ROC11'	'Rock Hill #11 (Blackmon #2)'	1
	30	30	'ROC04'	'Rock Hill #4 (Huey #3)'	1
	31	31	'ROC05'	'Rock Hill #5 (Hwy 5 #4)'	1
	32	32	'ROC06'	'Rock Hill #6 (Springdale #5)'	1
	33	33	'UNI01'	'Union #1'	1
	34	34	'UNI04'	'Union #4'	1
	35	35	'UNI06'	'Union #6'	1
	36	36	'WES01'	'Westminster'	1
	37	37	'Duke'	'Duke (Charlotte)'	1
	38	38	'KOHLER_GEN'	'PMPA Generator Site'	1
	39	39	'Southern'	'Southern (Birmingham)'	1
	40	40	'ROC07A'	'Rock Hill #7A (Homestead Rd)'	1
	41	41	'GRE06'	'Greer #6'	1
	42	42	'GRE05A'	'Greer #5A'	1
	43	43	'GRE05B'	'Greer #5B'	1
	44	44	'Bob'	'Greer #5A (CLONE)'	1
	45	45	'ROC08'	'Rock Hill #8 (Stewart Ave)'	1
	46	46	'GRE07A'	'Greer #7A'	1
	47	47	'GRE07B'	'Greer #7B'	1
	48	48	'NEW05A'	'Newberry #5A'	1
	49	49	'NEW05B'	'Newberry #5B'	1
	50	50	'Santee'	'Southern (Birmingham) (CLONE)'	1
	51	51	'ROC09'	'Rock Hill #9 (Riverwalk Pkwy)'	1
	52	52	'ROC12'	'Rock Hill #12 (Huey #3)'	1
	53	53	'NEW06A'	'Newberry #6A'	1
	54	54	'NEW06B'	'Newberry #6B'	1
	55	55	'PMPA_HOURLY_LOAD_FORECAST'	'Contains the hourly PMPA load forecast points'	1
	56	56	'ROC07B'	'Rock Hill #7B (Homestead Rd)'	1
	57	57	'Bob4'	'Greer #5A (CLONE)'	1
	58	58	'JEMSTAR2_TEST'	'Test Station for JEMSTAR2 Meters'	1
	59	59	'COMM_STATS'	'Commline Statistics'	1
	60	60	'Surplus'	'Surplus sales points'	1
	61	61	'PMPA_Peaks'	'PMPA Peak Information'	1
	62	62	'GBPW_DE'	'Data Exchange for GBPW's WebSurv Map'	1
	63	63	'GCPW_DE'	'Data Exchange with GCPW for Generators'	1
	64	64	'ENERGY_AUDIT'	'Points for Audting 3rd Party Invoices'	1
	65	65	'TEA'	'Data from The Energy Authority API'	1
	66	66	'CORH_DE'	'Data Exchange with Rock Hill for Generators'	1
	67	67	'ABB02'	'Abbeville #2'	1
 0
*
	4	STATUS	0	1	3	4	5	19	29	40	49
*	record	OrderNo	Type	Key	Name	pStation	pStates	pALARM_GROUP	pConfiguredAORGroup	ConfigNormalState
	1900	1900	1	'01025021'	'CHK_KW_COMP'	25	KW	0.048	1	0	0	0	0	999999	0	0	0	0	-999999
	1901	1901	2	'02001038'	'CURRENT_TIME'	1	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1902	1902	2	'02001039'	'CURRENT_DAY'	1	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1903	1903	2	'02001040'	'CURRENT_MONTH'	1	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1904	1904	1	'01025022'	'CHK_KVAR_COMP'	25	KVAR	0.048	1	0	0	0	0	999999	0	0	0	0	-999999
	1905	1905	1	'01025023'	'CHK_A_N'	25	A	0.4	1	0	0	0	0	999999	0	0	0	0	-999999
	1906	1906	2	'02001041'	'CURRENT_YEAR'	1	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1907	1907	2	'02037005'	'60_MIN_CURRENT_LESS1'	37	MW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1908	1908	1	'01025024'	'CHK_V'	25	KV	0.0012	1	0	0	0	0	999999	0	0	0	0	-999999
	1909	1909	1	'01025025'	'CHK_V_A'	25	KV	0.0012	1	0	0	0	0	999999	0	0	0	0	-999999
	1910	1910	1	'01025026'	'CHK_V_B'	25	KV	0.0012	1	0	0	0	0	999999	0	0	0	0	-999999
	1911	1911	1	'01025027'	'CHK_V_C'	25	KV	0.0012	1	0	0	0	0	999999	0	0	0	0	-999999
	1912	1912	1	'01025028'	'CHK_A'	25	A	0.4	1	0	0	0	0	999999	0	0	0	0	-999999
	1913	1913	1	'01025029'	'CHK_A_A'	25	A	0.4	1	0	0	0	0	999999	0	0	0	0	-999999
	1914	1914	1	'01025030'	'CHK_A_B'	25	A	0.4	1	0	0	0	0	999999	0	0	0	0	-999999
	1915	1915	1	'01025031'	'CHK_A_C'	25	A	0.4	1	0	0	0	0	999999	0	0	0	0	-999999
	1916	1916	1	'01025032'	'CHK_PF'	25	nan	0.01	1	0	0	0	0	999999	0	0	0	0	-999999
	1917	1917	2	'02025033'	'CHK_PF_A'	25	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1918	1918	2	'02025034'	'CHK_PF_B'	25	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1919	1919	2	'02025035'	'CHK_PF_C'	25	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1920	1920	1	'01025036'	'CHK_KW'	25	KW	0.048	1	0	0	0	0	999999	0	0	0	0	-999999
	1921	1921	1	'01025037'	'CHK_KW_A'	25	KW	0.048	1	0	0	0	0	999999	0	0	0	0	-999999
	1922	1922	1	'01025038'	'CHK_KW_B'	25	KW	0.048	1	0	0	0	0	999999	0	0	0	0	-999999
	1923	1923	1	'01025039'	'CHK_KW_C'	25	KW	0.048	1	0	0	0	0	999999	0	0	0	0	-999999
	1924	1924	1	'01025040'	'CHK_KVAR'	25	KVAR	0.048	1	0	0	0	0	999999	0	0	0	0	-999999
	1925	1925	2	'02025041'	'CHK_KVAR_A'	25	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1926	1926	2	'02025042'	'CHK_KVAR_B'	25	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1927	1927	1	'01005077'	'CHK_KVAR_C'	5	KVAR	0.048	1	0	0	0	0	999999	0	0	0	0	-999999
	1928	1928	2	'02025043'	'KW_COMP'	25	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1929	1929	2	'02025044'	'KW_A'	25	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1930	1930	2	'02025045'	'KW_B'	25	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1931	1931	2	'02025046'	'KW_C'	25	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1932	1932	2	'02025047'	'KVAR_COMP'	25	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1933	1933	2	'02025048'	'KVAR_A'	25	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1934	1934	2	'02025049'	'KVAR_B'	25	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1935	1935	2	'02025050'	'KVAR_C'	25	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1936	1936	2	'02025051'	'V'	25	V	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1937	1937	2	'02025052'	'V_A'	25	V	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1938	1938	2	'02025053'	'V_B'	25	V	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1939	1939	2	'02025054'	'V_C'	25	V	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1940	1940	2	'02025055'	'A'	25	A	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1941	1941	2	'02025056'	'A_A'	25	A	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1942	1942	2	'02025057'	'A_B'	25	A	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1943	1943	2	'02025058'	'A_C'	25	A	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1944	1944	2	'02025059'	'PF'	25	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1945	1945	2	'02025060'	'PF_A'	25	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1946	1946	2	'02025061'	'PF_B'	25	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1947	1947	2	'02025062'	'PF_C'	25	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1948	1948	2	'02025063'	'KW'	25	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1949	1949	1	'01025064'	'CHK_FREQUENCY'	25	nan	0.01	1	0	0	0	0	999999	0	0	0	0	-999999
	1950	1950	1	'01026003'	'CHK_FREQUENCY'	26	nan	0.01	1	0	0	0	0	999999	0	0	0	0	-999999
	1951	1951	2	'02001042'	'PMPA_LOAD_LESS1'	1	MW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1952	1952	2	'02025065'	'KVAR'	25	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1953	1953	2	'02001043'	'PMPA_LOAD_LESS2'	1	MW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1954	1954	2	'02001044'	'PMPA_LOAD_LESS3'	1	MW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1955	1955	2	'02001045'	'PMPA_LOAD_LESS4'	1	MW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1956	1956	2	'02025066'	'KW_COMP_Estimate'	25	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1957	1957	2	'02025067'	'60_MIN_KW'	25	KW	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1958	1958	2	'02025068'	'60_MIN_KVAR'	25	KVAR	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1959	1959	2	'02025069'	'60MIN_KW'	25	KW	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1960	1960	2	'02025070'	'60MIN_KVAR'	25	KVAR	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1961	1961	1	'01026004'	'PRI_KW_COMP'	26	KW	0.096	1	0	0	0	0	999999	0	0	0	0	-999999
	1962	1962	1	'01026005'	'PRI_KW_A'	26	KW	0.096	1	0	0	0	0	999999	0	0	0	0	-999999
	1963	1963	1	'01026006'	'PRI_KW_B'	26	KW	0.096	1	0	0	0	0	999999	0	0	0	0	-999999
	1964	1964	1	'01026007'	'PRI_KW_C'	26	KW	0.096	1	0	0	0	0	999999	0	0	0	0	-999999
	1965	1965	1	'01026008'	'PRI_KVAR_COMP'	26	KVAR	0.096	1	0	0	0	0	999999	0	0	0	0	-999999
	1966	1966	2	'02037006'	'60_MIN_MONTHLY_PEAK_DT'	37	MW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1967	1967	2	'02037007'	'60_MIN_CURRENT_LESS2'	37	MW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1968	1968	2	'02037008'	'60_MIN_CURRENT_LESS3'	37	MW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1969	1969	1	'01026009'	'PRI_V'	26	kV	0.0012	1	0	0	0	0	999999	0	0	0	0	-999999
	1970	1970	1	'01026010'	'PRI_V_A'	26	kV	0.0012	1	0	0	0	0	999999	10	3	0	0	-999999
	1971	1971	1	'01026011'	'PRI_V_B'	26	kV	0.0012	1	0	0	0	0	999999	10	3	0	0	-999999
	1972	1972	1	'01026012'	'PRI_V_C'	26	kV	0.0012	1	0	0	0	0	999999	10	3	0	0	-999999
	1973	1973	1	'01026013'	'PRI_A'	26	A	0.8	1	0	0	0	0	999999	0	0	0	0	-999999
	1974	1974	1	'01026014'	'PRI_A_A'	26	A	0.8	1	0	0	0	0	999999	5	3	0	0	-999999
	1975	1975	1	'01026015'	'PRI_A_B'	26	A	0.8	1	0	0	0	0	999999	5	3	0	0	-999999
	1976	1976	1	'01026016'	'PRI_A_C'	26	A	0.8	1	0	0	0	0	999999	5	3	0	0	-999999
	1977	1977	1	'01026017'	'PRI_PF'	26	nan	0.01	1	0	0	0	0	999999	0	0	0	0	-999999
	1978	1978	1	'01026018'	'PRI_A_N'	26	nan	0.8	1	0	0	0	0	999999	0	0	0	0	-999999
	1979	1979	1	'01026019'	'PRI_FREQUENCY'	26	nan	0.01	1	0	0	0	0	999999	0	0	0	0	-999999
	1980	1980	2	'02037009'	'60_MIN_CURRENT_LESS4'	37	MW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1981	1981	1	'01026020'	'PRI_KW'	26	KW	0.096	1	0	0	0	0	999999	0	0	0	0	-999999
	1982	1982	2	'02037010'	'60_MIN_CURRENT_LESS5'	37	MW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1983	1983	2	'02037011'	'ALT_CATAWBA1_GROSS'	37	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1984	1984	2	'02037012'	'ALT_CATAWBA2_GROSS'	37	nan	10.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1985	1985	1	'01026021'	'PRI_KVAR'	26	KVAR	0.096	1	0	0	0	0	999999	0	0	0	0	-999999
	1986	1986	2	'02037013'	'ALT_MCGUIRE1_GROSS'	37	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1987	1987	2	'02037014'	'ALT_MCGUIRE2_GROSS'	37	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1988	1988	2	'02037015'	'ALT_SYSTEM_LOAD'	37	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1989	1989	1	'01026022'	'CHK_KW_COMP'	26	KW	0.096	1	0	0	0	0	999999	0	0	0	0	-999999
	1990	1990	1	'01026023'	'CHK_KW_A'	26	KW	0.096	1	0	0	0	0	999999	0	0	0	0	-999999
	1991	1991	1	'01026024'	'CHK_KW_B'	26	KW	0.096	1	0	0	0	0	999999	0	0	0	0	-999999
	1992	1992	1	'01026025'	'CHK_KW_C'	26	KW	0.096	1	0	0	0	0	999999	0	0	0	0	-999999
	1993	1993	1	'01026026'	'CHK_KVAR_COMP'	26	KVAR	0.096	1	0	0	0	0	999999	0	0	0	0	-999999
	1994	1994	1	'01026027'	'CHK_A_N'	26	KVAR	0.8	1	0	0	0	0	999999	0	0	0	0	-999999
	1995	1995	2	'02026028'	'CHK_KVAR_B'	26	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1996	1996	2	'02026029'	'CHK_KVAR_C'	26	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	1997	1997	1	'01026030'	'CHK_V'	26	kV	0.0012	1	0	0	0	0	999999	0	0	0	0	-999999
	1998	1998	1	'01026031'	'CHK_V_A'	26	kV	0.0012	1	0	0	0	0	999999	0	0	0	0	-999999
	1999	1999	1	'01026032'	'CHK_V_B'	26	kV	0.0012	1	0	0	0	0	999999	0	0	0	0	-999999
	2000	2000	1	'01026033'	'CHK_V_C'	26	kV	0.0012	1	0	0	0	0	999999	0	0	0	0	-999999
	2001	2001	1	'01026034'	'CHK_A'	26	A	0.8	1	0	0	0	0	999999	0	0	0	0	-999999
	2002	2002	1	'01026035'	'CHK_A_A'	26	A	0.8	1	0	0	0	0	999999	0	0	0	0	-999999
	2003	2003	1	'01026036'	'CHK_A_B'	26	A	0.8	1	0	0	0	0	999999	0	0	0	0	-999999
	2004	2004	1	'01026037'	'CHK_A_C'	26	A	0.8	1	0	0	0	0	999999	0	0	0	0	-999999
	2005	2005	1	'01026038'	'CHK_PF'	26	nan	0.01	1	0	0	0	0	999999	0	0	0	0	-999999
	2006	2006	2	'02026039'	'CHK_PF_A'	26	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	2007	2007	2	'02026040'	'CHK_PF_B'	26	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	2008	2008	2	'02026041'	'CHK_PF_C'	26	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	2009	2009	1	'01026042'	'CHK_KW'	26	KW	0.096	1	0	0	0	0	999999	0	0	0	0	-999999
	2010	2010	1	'01036001'	'CHK_KVAR_COMP'	36	KVAR	0.12	1	0	0	0	0	999999	0	0	0	0	-999999
	2011	2011	1	'01036002'	'CHK_A_N'	36	A	2.0	1	0	0	0	0	999999	0	0	0	0	-999999
	2012	2012	1	'01036003'	'CHK_FREQUENCY'	36	nan	0.01	1	0	0	0	0	999999	0	0	0	0	-999999
	2013	2013	1	'01036004'	'CHK_KW'	36	KW	0.12	1	0	0	0	0	999999	0	0	0	0	-999999
	2014	2014	1	'01038004'	'S2_VOLTS_AB'	38	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	2015	2015	1	'01053001'	'CHK_A_N'	53	A	2.0	1	0	0	0	0	999999	0	0	0	0	-999999
	2016	2016	1	'01053002'	'CHK_FREQUENCY'	53	nan	0.01	1	0	0	0	0	999999	0	0	0	0	-999999
	2017	2017	2	'02026043'	'KW_COMP'	26	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	2018	2018	2	'02026044'	'KW_A'	26	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	2019	2019	2	'02026045'	'KW_B'	26	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	2020	2020	2	'02026046'	'KW_C'	26	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	2021	2021	2	'02026047'	'KVAR'	26	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	2022	2022	2	'02026048'	'KVAR_A'	26	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	2023	2023	2	'02026049'	'KVAR_B'	26	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	2024	2024	2	'02026050'	'KVAR_C'	26	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	2025	2025	2	'02026051'	'V'	26	V	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	2026	2026	2	'02026052'	'V_A'	26	V	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	2027	2027	2	'02026053'	'V_B'	26	V	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	2028	2028	2	'02026054'	'V_C'	26	V	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	2029	2029	2	'02026055'	'A'	26	A	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	2030	2030	2	'02026056'	'A_A'	26	A	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	2031	2031	2	'02026057'	'A_B'	26	A	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	2032	2032	2	'02026058'	'A_C'	26	A	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	2033	2033	2	'02026059'	'PF'	26	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	2034	2034	2	'02026060'	'PF_A'	26	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	2035	2035	2	'02026061'	'PF_B'	26	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	2036	2036	2	'02026062'	'PF_C'	26	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	2037	2037	1	'01053003'	'CHK_KVAR'	53	KVAR	24.0	1	0	0	0	0	999999	0	0	0	0	-999999
	2038	2038	1	'01031005'	'PRI_A_N'	31	A	2.0	1	0	0	0	0	999999	0	0	0	0	-999999
	2039	2039	1	'01031006'	'PRI_FREQUENCY'	31	nan	0.01	1	0	0	0	0	999999	0	0	0	0	-999999
	2040	2040	1	'01031007'	'PRI_KW'	31	KW	0.24	1	0	0	0	0	999999	0	0	0	0	-999999
	2041	2041	1	'01031008'	'PRI_KVAR'	31	KVAR	0.24	1	0	0	0	0	999999	0	0	0	0	-999999
	2042	2042	1	'01032005'	'PRI_FREQUENCY'	32	nan	0.001	1	0	0	0	0	999999	0	0	0	0	-999999
	2043	2043	1	'01032006'	'PRI_KW'	32	KW	0.0144	1	0	0	0	0	999999	0	0	0	0	-999999
	2044	2044	1	'01032007'	'PRI_KVAR'	32	KVAR	0.0144	1	0	0	0	0	999999	0	0	0	0	-999999
	2045	2045	2	'02026063'	'KW_COMP_Estimate'	26	KW	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	2046	2046	2	'02026064'	'60_MIN_KW'	26	KW	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	2047	2047	2	'02026065'	'60_MIN_KVAR'	26	KVAR	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	2048	2048	2	'02026066'	'60MIN_KW'	26	KW	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	2049	2049	2	'02026067'	'60MIN_KVAR'	26	KVAR	0.0	1	0	0	0	0	999999	0	0	0	0	-999999
	2050	2050	1	'01027002'	'PRI_KW_COMP'	27	KW	0.096	1	0	0	0	0	999999	0	0	0	0	-999999
	2051	2051	1	'01027003'	'PRI_KW_A'	27	KW	0.096	1	0	0	0	0	999999	0	0	0	0	-999999
	2052	2052	1	'01027004'	'PRI_KW_B'	27	KW	0.096	1	0	0	0	0	999999	0	0	0	0	-999999
	2053	2053	1	'01027005'	'PRI_KW_C'	27	KW	0.096	1	0	0	0	0	999999	0	0	0	0	-999999
	2054	2054	1	'01027006'	'PRI_KVAR_COMP'	27	KVAR	0.096	1	0	0	0	0	999999	0	0	0	0	-999999
	2055	2055	2	'02037016'	'ALT_DS1_SCHEDULE_ECHO'	37	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	2056	2056	2	'02037017'	'ALT_DS1_SIGNAL_ECHO'	37	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	2057	2057	2	'02037018'	'ALT_DS2_SIGNAL_ECHO'	37	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	2058	2058	1	'01027007'	'PRI_V'	27	kV	0.0012	1	0	0	0	0	999999	0	0	0	0	-999999
	2059	2059	1	'01027008'	'PRI_V_A'	27	kV	0.0012	1	0	0	0	0	999999	10	3	0	0	-999999
	2060	2060	1	'01027009'	'PRI_V_B'	27	kV	0.0012	1	0	0	0	0	999999	10	3	0	0	-999999
	2061	2061	1	'01027010'	'PRI_V_C'	27	kV	0.0012	1	0	0	0	0	999999	10	3	0	0	-999999
	2062	2062	1	'01027011'	'PRI_A'	27	A	0.8	1	0	0	0	0	999999	0	0	0	0	-999999
	2063	2063	1	'01027012'	'PRI_A_A'	27	A	0.8	1	0	0	0	0	999999	5	3	0	0	-999999
	2064	2064	1	'01027013'	'PRI_A_B'	27	A	0.8	1	0	0	0	0	999999	5	3	0	0	-999999
	2065	2065	1	'01027014'	'PRI_A_C'	27	A	0.8	1	0	0	0	0	999999	5	3	0	0	-999999
	2066	2066	1	'01027015'	'PRI_PF'	27	nan	0.01	1	0	0	0	0	999999	0	0	0	0	-999999
	2067	2067	2	'02037019'	'ALT_DS3_SIGNAL_ECHO'	37	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	2068	2068	2	'02037020'	'ALT_DS2_SCHEDULE_ECHO'	37	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	2069	2069	2	'02037021'	'ALT_DS3_SCHEDULE_ECHO'	37	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	2070	2070	1	'01027016'	'PRI_KW'	27	KW	0.096	1	0	0	0	0	999999	0	0	0	0	-999999
	2071	2071	2	'02037022'	'PRI_CATAWBA1_GROSS'	37	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	2072	2072	1	'01027017'	'PRI_FREQUENCY'	27	Hz	0.01	1	0	0	0	0	999999	0	0	0	0	-999999
	2073	2073	1	'01027018'	'PRI_A_N'	27	KW	0.8	1	0	0	0	0	999999	0	0	0	0	-999999
	2074	2074	1	'01027019'	'PRI_KVAR'	27	KVAR	0.096	1	0	0	0	0	999999	0	0	0	0	-999999
	2075	2075	2	'02037023'	'PRI_CATAWBA2_GROSS'	37	nan	10.0	1	0	0	0	0	999999	0	0	0	0	-999999
	2076	2076	2	'02037024'	'PRI_MCGUIRE1_GROSS'	37	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	2077	2077	2	'02037025'	'PRI_MCGUIRE2_GROSS'	37	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	2078	2078	1	'01027020'	'CHK_KW'	27	KW	0.096	1	0	0	0	0	999999	0	0	0	0	-999999
	2079	2079	1	'01027021'	'CHK_KW_A'	27	KW	0.096	1	0	0	0	0	999999	0	0	0	0	-999999
	2080	2080	1	'01027022'	'CHK_KW_B'	27	KW	0.096	1	0	0	0	0	999999	0	0	0	0	-999999
	2081	2081	1	'01027023'	'CHK_KW_C'	27	KW	0.096	1	0	0	0	0	999999	0	0	0	0	-999999
	2082	2082	1	'01027024'	'CHK_KVAR'	27	KVAR	0.096	1	0	0	0	0	999999	0	0	0	0	-999999
	2083	2083	1	'01027025'	'CHK_A_N'	27	KVAR	0.8	1	0	0	0	0	999999	0	0	0	0	-999999
	2084	2084	2	'02027026'	'CHK_KVAR_B'	27	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	2085	2085	2	'02027027'	'CHK_KVAR_C'	27	KVAR	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	2086	2086	1	'01027028'	'CHK_V'	27	kV	0.0012	1	0	0	0	0	999999	0	0	0	0	-999999
	2087	2087	1	'01027029'	'CHK_V_A'	27	kV	0.0012	1	0	0	0	0	999999	0	0	0	0	-999999
	2088	2088	1	'01027030'	'CHK_V_B'	27	kV	0.0012	1	0	0	0	0	999999	0	0	0	0	-999999
	2089	2089	1	'01027031'	'CHK_V_C'	27	kV	0.0012	1	0	0	0	0	999999	0	0	0	0	-999999
	2090	2090	1	'01027032'	'CHK_A'	27	A	0.8	1	0	0	0	0	999999	0	0	0	0	-999999
	2091	2091	1	'01027033'	'CHK_A_A'	27	A	0.8	1	0	0	0	0	999999	0	0	0	0	-999999
	2092	2092	1	'01027034'	'CHK_A_B'	27	A	0.8	1	0	0	0	0	999999	0	0	0	0	-999999
	2093	2093	1	'01027035'	'CHK_A_C'	27	A	0.8	1	0	0	0	0	999999	0	0	0	0	-999999
	2094	2094	1	'01027036'	'CHK_PF'	27	nan	0.01	1	0	0	0	0	999999	0	0	0	0	-999999
	2095	2095	2	'02027037'	'CHK_PF_A'	27	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	2096	2096	2	'02027038'	'CHK_PF_B'	27	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
	2097	2097	2	'02027039'	'CHK_PF_C'	27	nan	1.0	1	0	0	0	0	999999	0	0	0	0	-999999
